"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","46","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","45","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","41","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","4261","Пользователь лайкает статью @ui","chromium","Mon Nov 03 17:31:07 UTC 2025","passed","Mon Nov 03 17:31:11 UTC 2025","Тесты статей @ui","","",""
"","48","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","45","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","56","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","3478","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 17:31:11 UTC 2025","passed","Mon Nov 03 17:31:14 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","48","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","45","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 17:30:54 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","44","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","46","15/POST /todos (400) extra @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","44","25/GET /todos (200) XML @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","3862","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 17:31:14 UTC 2025","passed","Mon Nov 03 17:31:18 UTC 2025","Тест поиска по тегам @ui","","",""
"","43","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","46","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","5500","Пользователь редактирует статью @ui","chromium","Mon Nov 03 17:31:01 UTC 2025","passed","Mon Nov 03 17:31:07 UTC 2025","Тесты статей @ui","","",""
"","47","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
