"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:46 UTC 2025","POST /challenger @api","","",""
"","4613","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 17:20:08 UTC 2025","passed","Mon Nov 03 17:20:12 UTC 2025","Тест поиска по тегам @ui","","",""
"","92","03/GET /todos (200) @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:46 UTC 2025","POST /challenger @api","","",""
"","85","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","84","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","102","08/HEAD /todos (200) @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:46 UTC 2025","POST /challenger @api","","",""
"","83","30/GET /todos (406) @api","chromium","Mon Nov 03 17:19:49 UTC 2025","passed","Mon Nov 03 17:19:49 UTC 2025","POST /challenger @api","","",""
"","85","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","174","02/GET /challenges (200) @api","chromium","Mon Nov 03 17:19:45 UTC 2025","passed","Mon Nov 03 17:19:45 UTC 2025","POST /challenger @api","","",""
"","84","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:49 UTC 2025","POST /challenger @api","","",""
"","86","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:46 UTC 2025","POST /challenger @api","","",""
"","89","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","83","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 17:19:49 UTC 2025","passed","Mon Nov 03 17:19:49 UTC 2025","POST /challenger @api","","",""
"","257","09/POST /todos (201) @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","3724","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 17:20:04 UTC 2025","passed","Mon Nov 03 17:20:08 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","86","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","93","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","89","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","83","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","84","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","4477","Пользователь лайкает статью @ui","chromium","Mon Nov 03 17:20:00 UTC 2025","passed","Mon Nov 03 17:20:04 UTC 2025","Тесты статей @ui","","",""
