"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","3228","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 16:56:11 UTC 2025","passed","Mon Nov 03 16:56:14 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","17","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","47","09/POST /todos (201) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","14","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","20","03/GET /todos (200) @api","chromium","Mon Nov 03 16:55:41 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","15","25/GET /todos (200) XML @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","27","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","16","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","15","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","16","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","15","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","29","02/GET /challenges (200) @api","chromium","Mon Nov 03 16:55:41 UTC 2025","passed","Mon Nov 03 16:55:41 UTC 2025","POST /challenger @api","","",""
"","14","30/GET /todos (406) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","17","15/POST /todos (400) extra @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","18","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","16","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","21","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","16","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
